Designator,Comment,Layer,Footprint,Mid X,Mid Y,Rotation,Description
D107,SK6812-E,Bottom,LED_SK6812-E,90.11,33.33,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D106,SK6812-E,Bottom,LED_SK6812-E,71.06,33.33,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D105,SK6812-E,Bottom,LED_SK6812-E,52.01,33.33,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D104,SK6812-E,Bottom,LED_SK6812-E,21.05,33.33,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D103,SK6812-E,Bottom,LED_SK6812-E,263.94,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D102,SK6812-E,Bottom,LED_SK6812-E,232.99,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D101,SK6812-E,Bottom,LED_SK6812-E,213.94,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D100,SK6812-E,Bottom,LED_SK6812-E,194.89,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D99,SK6812-E,Bottom,LED_SK6812-E,175.84,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D98,SK6812-E,Bottom,LED_SK6812-E,156.79,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D97,SK6812-E,Bottom,LED_SK6812-E,137.74,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D96,SK6812-E,Bottom,LED_SK6812-E,118.69,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D95,SK6812-E,Bottom,LED_SK6812-E,99.64,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D94,SK6812-E,Bottom,LED_SK6812-E,80.59,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D93,SK6812-E,Bottom,LED_SK6812-E,61.54,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D92,SK6812-E,Bottom,LED_SK6812-E,42.49,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D91,SK6812-E,Bottom,LED_SK6812-E,16.29,52.38,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D90,SK6812-E,Bottom,LED_SK6812-E,271.08,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D89,SK6812-E,Bottom,LED_SK6812-E,247.27,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D88,SK6812-E,Bottom,LED_SK6812-E,228.22,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D87,SK6812-E,Bottom,LED_SK6812-E,209.17,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D86,SK6812-E,Bottom,LED_SK6812-E,190.12,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D85,SK6812-E,Bottom,LED_SK6812-E,171.07,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D84,SK6812-E,Bottom,LED_SK6812-E,152.02,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D83,SK6812-E,Bottom,LED_SK6812-E,132.97,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D82,SK6812-E,Bottom,LED_SK6812-E,113.92,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D81,SK6812-E,Bottom,LED_SK6812-E,94.87,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D80,SK6812-E,Bottom,LED_SK6812-E,75.82,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D79,SK6812-E,Bottom,LED_SK6812-E,56.77,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D78,SK6812-E,Bottom,LED_SK6812-E,37.72,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D77,SK6812-E,Bottom,LED_SK6812-E,13.91,71.43,0,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D76,SK6812-E,Bottom,LED_SK6812-E,270.13,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D75,SK6812-E,Bottom,LED_SK6812-E,237.75,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D74,SK6812-E,Bottom,LED_SK6812-E,218.7,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D73,SK6812-E,Bottom,LED_SK6812-E,199.65,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D72,SK6812-E,Bottom,LED_SK6812-E,180.6,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D71,SK6812-E,Bottom,LED_SK6812-E,161.55,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D70,SK6812-E,Bottom,LED_SK6812-E,142.5,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D69,SK6812-E,Bottom,LED_SK6812-E,123.45,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D68,SK6812-E,Bottom,LED_SK6812-E,104.4,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D67,SK6812-E,Bottom,LED_SK6812-E,85.35,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D66,SK6812-E,Bottom,LED_SK6812-E,66.3,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D65,SK6812-E,Bottom,LED_SK6812-E,47.25,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D64,SK6812-E,Bottom,LED_SK6812-E,28.2,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
D63,SK6812-E,Bottom,LED_SK6812-E,9.15,90.48,180,"SK6812MINI-E is a smart LED control circuit and light emitting circuit in one controlled LED source, which has the shape of a 3528 LED chip."
S61,PG151101S11,Bottom,SW_PG151101S11,274.105,6.66,0,Kailh Hotswap MX Socket
S60,PG151101S11,Bottom,SW_PG151101S11,250.295,6.66,0,Kailh Hotswap MX Socket
S59,PG151101S11,Bottom,SW_PG151101S11,226.485,6.66,0,Kailh Hotswap MX Socket
S58,PG151101S11,Bottom,SW_PG151101S11,202.675,6.66,0,Kailh Hotswap MX Socket
S57,PG151101S11,Bottom,SW_PG151101S11,131.23,6.66,0,Kailh Hotswap MX Socket
S56,PG151101S11,Bottom,SW_PG151101S11,59.785,6.66,0,Kailh Hotswap MX Socket
S55,PG151101S11,Bottom,SW_PG151101S11,35.975,6.66,0,Kailh Hotswap MX Socket
S54,PG151101S11,Bottom,SW_PG151101S11,12.165,6.66,0,Kailh Hotswap MX Socket
S53,PG151101S11,Bottom,SW_PG151101S11,259.815,25.71,0,Kailh Hotswap MX Socket
S52,PG151101S11,Bottom,SW_PG151101S11,224.095,25.71,0,Kailh Hotswap MX Socket
S51,PG151101S11,Bottom,SW_PG151101S11,205.045,25.71,0,Kailh Hotswap MX Socket
S50,PG151101S11,Bottom,SW_PG151101S11,185.995,25.71,0,Kailh Hotswap MX Socket
S49,PG151101S11,Bottom,SW_PG151101S11,166.945,25.71,0,Kailh Hotswap MX Socket
S48,PG151101S11,Bottom,SW_PG151101S11,147.895,25.71,0,Kailh Hotswap MX Socket
S47,PG151101S11,Bottom,SW_PG151101S11,128.845,25.71,0,Kailh Hotswap MX Socket
S46,PG151101S11,Bottom,SW_PG151101S11,109.795,25.71,0,Kailh Hotswap MX Socket
S45,PG151101S11,Bottom,SW_PG151101S11,90.745,25.71,0,Kailh Hotswap MX Socket
S44,PG151101S11,Bottom,SW_PG151101S11,71.695,25.71,0,Kailh Hotswap MX Socket
S43,PG151101S11,Bottom,SW_PG151101S11,52.645,25.71,0,Kailh Hotswap MX Socket
S42,PG151101S11,Bottom,SW_PG151101S11,21.685,25.71,0,Kailh Hotswap MX Socket
S41,PG151101S11,Bottom,SW_PG151101S11,264.575,44.76,0,Kailh Hotswap MX Socket
S40,PG151101S11,Bottom,SW_PG151101S11,233.625,44.76,0,Kailh Hotswap MX Socket
S39,PG151101S11,Bottom,SW_PG151101S11,214.575,44.76,0,Kailh Hotswap MX Socket
S38,PG151101S11,Bottom,SW_PG151101S11,195.525,44.76,0,Kailh Hotswap MX Socket
S37,PG151101S11,Bottom,SW_PG151101S11,176.475,44.76,0,Kailh Hotswap MX Socket
S36,PG151101S11,Bottom,SW_PG151101S11,157.425,44.76,0,Kailh Hotswap MX Socket
S35,PG151101S11,Bottom,SW_PG151101S11,138.375,44.76,0,Kailh Hotswap MX Socket
S34,PG151101S11,Bottom,SW_PG151101S11,119.325,44.76,0,Kailh Hotswap MX Socket
S33,PG151101S11,Bottom,SW_PG151101S11,100.275,44.76,0,Kailh Hotswap MX Socket
S32,PG151101S11,Bottom,SW_PG151101S11,81.225,44.76,0,Kailh Hotswap MX Socket
S31,PG151101S11,Bottom,SW_PG151101S11,62.175,44.76,0,Kailh Hotswap MX Socket
S30,PG151101S11,Bottom,SW_PG151101S11,43.125,44.76,0,Kailh Hotswap MX Socket
S29,PG151101S11,Bottom,SW_PG151101S11,16.925,44.76,0,Kailh Hotswap MX Socket
S28,PG151101S11,Bottom,SW_PG151101S11,271.715,63.81,0,Kailh Hotswap MX Socket
S27,PG151101S11,Bottom,SW_PG151101S11,247.905,63.81,0,Kailh Hotswap MX Socket
S26,PG151101S11,Bottom,SW_PG151101S11,228.855,63.81,0,Kailh Hotswap MX Socket
S25,PG151101S11,Bottom,SW_PG151101S11,209.805,63.81,0,Kailh Hotswap MX Socket
S24,PG151101S11,Bottom,SW_PG151101S11,190.755,63.81,0,Kailh Hotswap MX Socket
S23,PG151101S11,Bottom,SW_PG151101S11,171.705,63.81,0,Kailh Hotswap MX Socket
S22,PG151101S11,Bottom,SW_PG151101S11,152.655,63.81,0,Kailh Hotswap MX Socket
S21,PG151101S11,Bottom,SW_PG151101S11,133.605,63.81,0,Kailh Hotswap MX Socket
S20,PG151101S11,Bottom,SW_PG151101S11,114.555,63.81,0,Kailh Hotswap MX Socket
S19,PG151101S11,Bottom,SW_PG151101S11,95.505,63.81,0,Kailh Hotswap MX Socket
S18,PG151101S11,Bottom,SW_PG151101S11,76.455,63.81,0,Kailh Hotswap MX Socket
S17,PG151101S11,Bottom,SW_PG151101S11,57.405,63.81,0,Kailh Hotswap MX Socket
S16,PG151101S11,Bottom,SW_PG151101S11,38.355,63.81,0,Kailh Hotswap MX Socket
S15,PG151101S11,Bottom,SW_PG151101S11,14.545,63.81,0,Kailh Hotswap MX Socket
S14,PG151101S11,Bottom,SW_PG151101S11,270.765,82.86,0,Kailh Hotswap MX Socket
S13,PG151101S11,Bottom,SW_PG151101S11,238.385,82.86,0,Kailh Hotswap MX Socket
S12,PG151101S11,Bottom,SW_PG151101S11,219.335,82.86,0,Kailh Hotswap MX Socket
S11,PG151101S11,Bottom,SW_PG151101S11,200.285,82.86,0,Kailh Hotswap MX Socket
S10,PG151101S11,Bottom,SW_PG151101S11,181.235,82.86,0,Kailh Hotswap MX Socket
S9,PG151101S11,Bottom,SW_PG151101S11,162.185,82.86,0,Kailh Hotswap MX Socket
S8,PG151101S11,Bottom,SW_PG151101S11,143.135,82.86,0,Kailh Hotswap MX Socket
S7,PG151101S11,Bottom,SW_PG151101S11,124.085,82.86,0,Kailh Hotswap MX Socket
S6,PG151101S11,Bottom,SW_PG151101S11,105.035,82.86,0,Kailh Hotswap MX Socket
S5,PG151101S11,Bottom,SW_PG151101S11,85.985,82.86,0,Kailh Hotswap MX Socket
S4,PG151101S11,Bottom,SW_PG151101S11,66.935,82.86,0,Kailh Hotswap MX Socket
S3,PG151101S11,Bottom,SW_PG151101S11,47.885,82.86,0,Kailh Hotswap MX Socket
S2,PG151101S11,Bottom,SW_PG151101S11,28.835,82.86,0,Kailh Hotswap MX Socket
S1,PG151101S11,Bottom,SW_PG151101S11,9.785,82.86,0,Kailh Hotswap MX Socket
